representante,lat,long
rep1,21.89299119,-102.2711186
rep2,20.52194388,-100.7975604
rep3,19.65223917,-99.2084372
rep4,19.04820372,-98.20590427
rep5,19.06730428,-98.30146413
rep6,24.81844219,-107.3962667
rep7,23.74754827,-99.14935609
rep8,19.53698,-90.1872
rep9,15.8675,-97.072417
rep10,20.521922,-103.481503
